date,course,tees,holes,nine,score,front_9,back_9,sg_total,sg_t2g,sg_ott,sg_app,sg_wedge,sg_arg,sg_sand,sg_putting,gir,fairways,putts,penalties,summary
2026-06-13,Falmouth Country Club,Green,18,,87,40,47,-13.6,-12.51,-2.84,-7.93,-0.21,-1.53,-0.62,-1.09,10/18,4/14,35,4,"Reset physically and mentally before rounds. Rebuild iron contact and non-driver tee-shot patterns, then protect focus late in rounds."
2026-06-07,Falmouth Country Club,Blue,18,,84,45,39,-9.5,-10.23,-7.11,-3.42,1.28,-0.98,,0.73,9/18,2/14,34,6,"Make pause-at-the-top tempo the default reset. Off the tee, prioritize predictable start line and one-way miss before trying to shape shots."
2026-05-31,Falmouth Country Club,Blue,18,,83,44,39,-8.51,-5.44,-4.74,-2.44,0.16,1.58,,-3.08,8/18,6/14,34,2,"Keep the iron structure, but practice controlled partial-iron distance windows. Off the tee, build a driver pattern that removes the big right miss. Start putting warmups with speed control."
2026-05-29,Falmouth Country Club,Green,18,,79,42,37,-5.47,-5.4,-4.27,-0.41,0,-0.72,-1.6,-0.07,9/18,6/14,31,2,"Keep building around the iron feel from the lesson: weaker grip, pause, smooth tempo. Spend focused work on tee-shot start line and sand contact."
2026-05-24,Falmouth Country Club,Blue,18,,83,43,40,-8.42,-6.67,-9.28,1.67,0.94,0,-0.88,-1.75,11/18,6/14,33,4,"Rebuild the late-round tee-shot feel: closed setup, aggressive swing, stay down through contact. Keep preserving the iron and wedge positives."
2026-05-23,Falmouth Country Club,Blue,9,back,41,,41,-3.16,-3.75,-2.73,-0.54,,-0.48,-2.22,0.6,3/9,3/7,14,1,
2026-05-18,Falmouth Country Club,Blue,9,front,38,38,,-1.33,-0.95,-0.02,-0.9,,-0.03,-0.77,-0.38,5/9,3/7,15,0,
2026-05-09,Falmouth Country Club,Blue,9,front,40,40,,-3.28,0.03,-0.96,0.76,-0.4,0.63,,-3.32,6/9,4/7,20,0,
2026-05-03,Falmouth Country Club,Blue,9,front,40,40,,-3.34,-1.27,-1.25,-1.17,-0.23,1.37,,-2.07,4/9,3/7,,1,
2026-04-25,Falmouth Country Club,Blue (R1),9,front,38,38,,-1.42,-0.91,-1.56,-0.02,0.06,0.61,,-0.51,7/9,3/7,17,1,
2026-04-25,Falmouth Country Club,Blue (R2),9,front,37,37,,-0.45,0.77,-0.81,0.17,,1.4,0.57,-1.21,7/9,2/7,17,1,
2026-04-18,Portland Country Club,Green,18,,88,45,43,-14.85,-5,-0.78,-4.14,-0.11,0.04,,-9.85,8/13,3/9,43,0,
